MachineID,CPU,RAM
351621283,0.5,0.4995
351621284,0.5,0.4995
351622245,0.5,0.4995
351622248,0.5,0.4995
351622677,0.5,0.4995
351622718,0.5,0.4995
351622826,0.5,0.4995
351622865,0.5,0.4995
351622868,0.5,0.4995
351622872,0.5,0.4995
351622897,0.5,0.4995
351622900,0.5,0.4995
351622935,0.5,0.4995
351625733,0.5,0.4995
351625737,0.5,0.4995
351626707,0.5,0.4995
351626708,0.5,0.4995
351626722,0.5,0.4995
351626756,0.5,0.4995
351627203,0.5,0.4995
351627419,0.5,0.4995
351627476,0.5,0.4995
351627477,0.5,0.4995
351627478,0.5,0.4995
351627512,0.5,0.4995
351627576,0.5,0.4995
351633051,0.5,0.4995
351634285,0.5,0.4995
351634289,0.5,0.4995
351634303,0.5,0.4995
351634307,0.5,0.4995
351634425,0.5,0.4995
351634467,0.5,0.4995
351634503,0.5,0.4995
351634517,0.5,0.4995
351634518,0.5,0.4995
351634520,0.5,0.4995
351634839,0.5,0.4995
351635545,0.5,0.4995
351635981,0.5,0.4995
351636062,0.5,0.4995
351636064,0.5,0.4995
351636136,0.5,0.4995
351636149,0.5,0.4995
351636655,0.5,0.4995
351636672,0.5,0.4995
351636680,0.5,0.4995
351636799,0.5,0.4995
351637852,0.5,0.4995
351637869,0.5,0.4995
351637981,0.5,0.4995
351638025,0.5,0.4995
351638035,0.5,0.4995
351638036,0.5,0.4995
351638104,0.5,0.4995
351638107,0.5,0.4995
351638108,0.5,0.4995
351638129,0.5,0.4995
351638183,0.5,0.4995
351639640,0.5,0.4995
351639641,0.5,0.4995
351639673,0.5,0.4995
351639857,0.5,0.4995
351639945,0.5,0.4995
351640122,0.5,0.4995
351640491,0.5,0.4995
351640504,0.5,0.4995
351640536,0.5,0.4995
351640643,0.5,0.4995
351640868,0.5,0.4995
351640884,0.5,0.4995
351640911,0.5,0.4995
351640926,0.5,0.4995
351640928,0.5,0.4995
351640930,0.5,0.4995
351640936,0.5,0.4995
351640959,0.5,0.4995
351640961,0.5,0.4995
351641566,0.5,0.4995
351641878,0.5,0.4995
351641903,0.5,0.4995
351641904,0.5,0.4995
351642159,0.5,0.4995
351642421,0.5,0.4995
351642433,0.5,0.4995
351642702,0.5,0.4995
351642819,0.5,0.4995
351642820,0.5,0.4995
351642840,0.5,0.4995
351642841,0.5,0.4995
351642851,0.5,0.4995
351642852,0.5,0.4995
351647935,0.5,0.4995
351648058,0.5,0.4995
351648206,0.5,0.4995
351648235,0.5,0.4995
351650051,0.5,0.4995
351650064,0.5,0.4995
351650065,0.5,0.4995
351650066,0.5,0.4995
351650087,0.5,0.4995
351650166,0.5,0.4995
351650178,0.5,0.4995
351650179,0.5,0.4995
351650186,0.5,0.4995
351650197,0.5,0.4995
351650772,0.5,0.4995
351651618,0.5,0.4995
351651873,0.5,0.4995
351651882,0.5,0.4995
351652722,0.5,0.4995
351652725,0.5,0.4995
351652775,0.5,0.4995
351653576,0.5,0.4995
351653578,0.5,0.4995
351653602,0.5,0.4995
351655236,0.5,0.4995
351655250,0.5,0.4995
351655565,0.5,0.4995
351660497,0.5,0.4995
351660525,0.5,0.4995
351660538,0.5,0.4995
351660544,0.5,0.4995
351661434,0.5,0.4995
351661435,0.5,0.4995
351661454,0.5,0.4995
351662111,0.5,0.4995
351662165,0.5,0.4995
351662195,0.5,0.4995
351662206,0.5,0.4995
351662210,0.5,0.4995
351662224,0.5,0.4995
351662225,0.5,0.4995
351662227,0.5,0.4995
351662258,0.5,0.4995
351662267,0.5,0.4995
351662441,0.5,0.4995
351662744,0.5,0.4995
351662746,0.5,0.4995
351662846,0.5,0.4995
351664161,0.5,0.4995
351664163,0.5,0.4995
351664184,0.5,0.4995
351664202,0.5,0.4995
351664243,0.5,0.4995
351675430,0.5,0.4995
351675472,0.5,0.4995
351683046,0.5,0.4995
351690620,0.5,0.4995
351690642,0.5,0.4995
351701572,0.5,0.4995
352113978,0.5,0.4995
352483733,0.5,0.4995
352483761,0.5,0.4995
352498669,0.5,0.4995
352498973,0.5,0.4995
352692403,0.5,0.4995
352693009,0.5,0.4995
352694658,0.5,0.4995
353619378,0.5,0.4995
353702504,0.5,0.4995
353707660,0.5,0.4995
353712197,0.5,0.4995
353713004,0.5,0.4995
353717987,0.5,0.4995
353779124,0.5,0.4995
353785051,0.5,0.4995
353790155,0.5,0.4995
354568921,0.5,0.4995
354574232,0.5,0.4995
363694326,0.5,0.4995
364627058,0.5,0.749
367886004,0.5,0.2493
367886058,0.5,0.2493
367886061,0.5,0.2493
367886064,0.5,0.2493
367886065,0.5,0.2493
368690647,0.5,0.749
368691893,0.5,0.4995
368695780,0.5,0.4995
368736307,0.5,0.4995
368736489,0.5,0.2493
368745170,0.5,0.2493
368771442,0.5,0.4995
368990209,0.5,0.4995
369001592,0.5,0.4995
369092093,0.5,0.2493
369730124,0.5,0.4995
369829952,0.5,0.2493
370120924,0.5,0.4995
370136256,0.5,0.4995
370137749,0.5,0.2493
370137754,0.5,0.2493
370137759,0.5,0.2493
370138279,0.5,0.4995
370138344,0.5,0.2493
370138454,0.5,0.2493
370140912,0.5,0.2493
370147506,0.5,0.4995
371365827,0.5,0.2493
371617923,0.5,0.4995
372394682,0.5,0.4995
372620488,0.5,0.4995
372620501,0.5,0.4995
372620589,0.5,0.4995
372625067,0.5,0.4995
372629239,0.5,0.4995
372629240,0.5,0.4995
372629247,0.5,0.4995
372629248,0.5,0.4995
372629250,0.5,0.4995
372629458,0.5,0.4995
372629475,0.5,0.4995
372629480,0.5,0.4995
372629563,0.5,0.4995
372630229,0.5,0.4995
372630266,0.5,0.4995
372633047,0.5,0.4995
372633772,0.5,0.4995
372637768,0.5,0.4995
372640603,0.5,0.4995
372643062,0.5,0.4995
373176896,0.5,0.4995
376211452,0.5,0.4995
376211495,0.5,0.4995
376211496,0.5,0.4995
376211539,0.5,0.4995
376216825,0.5,0.4995
376216875,0.5,0.4995
376216899,0.5,0.4995
376217870,0.5,0.4995
376218267,0.5,0.4995
376218270,0.5,0.4995
376221426,0.5,0.4995
376240418,0.5,0.4995
376240419,0.5,0.4995
376240445,0.5,0.4995
376241264,0.5,0.4995
376241275,0.5,0.4995
376241280,0.5,0.4995
376241288,0.5,0.4995
376261457,0.5,0.4995
376263233,0.5,0.4995
376271342,0.5,0.4995
376271363,0.5,0.4995
376271364,0.5,0.4995
376288168,0.5,0.2493
376293505,0.5,0.4995
376293606,0.5,0.4995
376293620,0.5,0.4995
376293621,0.5,0.4995
376293622,0.5,0.4995
376328443,0.5,0.4995
376328589,0.5,0.4995
376328658,0.5,0.4995
376329038,0.5,0.4995
376329103,0.5,0.4995
376334910,0.5,0.4995
376340911,0.5,0.4995
376341142,0.5,0.2493
376345622,0.5,0.4995
376362775,0.5,0.2493
376362776,0.5,0.2493
376381247,0.5,0.4995
376381281,0.5,0.4995
376751173,0.5,0.4995
376858341,0.5,0.4995
379051226,0.5,0.1241
379068567,0.5,0.749
379071708,0.5,0.2493
379072972,0.5,0.749
382732437,0.5,0.4995
382734959,0.5,0.4995
383020137,0.5,0.2493
383302223,0.5,0.749
383311586,0.5,0.4995
383331251,0.5,0.2493
384601507,0.5,0.4995
400148209,0.5,0.4995
400360986,0.5,0.4995
400423987,0.5,0.2493
400423992,0.5,0.2493
400423993,0.5,0.2493
400423995,0.5,0.2493
400424006,0.5,0.2493
400424036,0.5,0.2493
400424040,0.5,0.2493
400426618,0.5,0.2493
400426648,0.5,0.2493
400426650,0.5,0.2493
400426653,0.5,0.2493
400426654,0.5,0.2493
400426675,0.5,0.2493
400426688,0.5,0.1241
400426733,0.5,0.2493
400427102,0.5,0.2493
400451796,0.5,0.2493
400451810,0.5,0.2493
400452999,0.5,0.2493
400453005,0.5,0.2493
400453148,0.5,0.2493
400453826,0.5,0.2493
400468342,0.5,0.2493
400468345,0.5,0.2493
400468352,0.5,0.2493
400468848,0.5,0.2493
400468849,0.5,0.2493
400468857,0.5,0.2493
400468858,0.5,0.2493
400468859,0.5,0.2493
400468869,0.5,0.2493
400468876,0.5,0.2493
400480289,0.5,0.4995
400494755,0.5,0.2493
400496309,0.5,0.4995
400501108,0.5,0.2493
400501120,0.5,0.2493
400512653,0.5,0.4995
400611616,0.5,0.2493
400611972,0.5,0.2493
400626606,0.5,0.2493
400637521,0.5,0.4995
400785697,0.5,0.749
400793210,0.5,0.2493
400793302,0.5,0.4995
400796157,0.5,0.4995
400905944,0.5,0.2493
400916836,0.5,0.4995
400941259,0.5,0.4995
400941444,0.5,0.749
400946306,0.5,0.1241
410058079,0.5,0.2493
410721431,0.5,0.2493
410721440,0.5,0.2493
410740576,0.5,0.2493
410743968,0.5,0.2493
410753191,0.5,0.2493
410756512,0.5,0.2493
410756676,0.5,0.2493
410759462,0.5,0.2493
410759798,0.5,0.2493
410759800,0.5,0.2493
410760112,0.5,0.2493
410834443,0.5,0.2493
412199289,0.5,0.749
416495504,0.5,0.4995
418741486,0.5,0.4995
418870843,0.5,0.4995
418871274,0.5,0.749
418901231,0.5,0.4995
418923855,0.5,0.4995
418926560,0.5,0.4995
420113876,0.5,0.2493
420125227,0.5,0.2493
424231417,0.5,0.4995
428227302,0.5,0.4995
428357951,0.5,0.749
430115067,0.5,0.4995
430161983,0.5,0.749
430388144,0.5,0.2493
430388230,0.5,0.4995
430395110,0.5,0.2493
430397104,0.5,0.749
430399632,0.5,0.2493
430451198,0.5,0.4995
430452116,0.5,0.2493
431035486,0.5,0.2493
431035538,0.5,0.4995
431035540,0.5,0.2493
431035546,0.5,0.2493
431035668,0.5,0.4995
431035686,0.5,0.2493
431035687,0.5,0.2493
431035689,0.5,0.4995
431037417,0.5,0.4995
431038262,0.5,0.2493
431038265,0.5,0.2493
431038286,0.5,0.2493
431038287,0.5,0.2493
431038296,0.5,0.2493
431038309,0.5,0.2493
431038817,0.5,0.2493
431038819,0.5,0.2493
431038856,0.5,0.2493
431038858,0.5,0.2493
431038860,0.5,0.2493
431038861,0.5,0.2493
431038862,0.5,0.2493
431039288,0.5,0.2493
431039289,0.5,0.2493
431039290,0.5,0.2493
431039291,0.5,0.2493
431039295,0.5,0.2493
431039337,0.5,0.2493
431039340,0.5,0.2493
431039573,0.5,0.2493
431039579,0.5,0.2493
431039593,0.5,0.2493
431045485,0.5,0.4995
431045573,0.5,0.4995
431045916,0.5,0.2493
431045968,0.5,0.4995
431050222,0.5,0.4995
431050249,0.5,0.4995
431050273,0.5,0.4995
431050290,0.5,0.4995
431051872,0.5,0.2493
431052856,0.5,0.4995
431052873,0.5,0.4995
431052920,0.5,0.4995
431053015,0.5,0.2493
431053017,0.5,0.2493
431053018,0.5,0.2493
431054202,0.5,0.4995
431054254,0.5,0.4995
431054440,0.5,0.4995
431071265,0.5,0.4995
431072784,0.5,0.4995
431072832,0.5,0.4995
431072912,0.5,0.4995
431072922,0.5,0.4995
431072928,0.5,0.4995
431072950,0.5,0.4995
431073067,0.5,0.4995
431073204,0.5,0.4995
431073205,0.5,0.4995
431074276,0.5,0.4995
431074291,0.5,0.4995
431074298,0.5,0.4995
431075168,0.5,0.4995
431075318,0.5,0.4995
431079127,0.5,0.4995
431081448,0.5,0.4995
431081464,0.5,0.4995
431081817,0.5,0.4995
431085148,0.5,0.4995
431086639,0.5,0.4995
431087222,0.5,0.4995
431781938,0.5,0.2493
431791373,0.5,0.4995
431794719,0.5,0.4995
431870145,0.5,0.4995
431889870,0.5,0.4995
436876405,0.5,0.2493
436886658,0.5,0.2493
436886661,0.5,0.2493
436889144,0.5,0.2493
436890715,0.5,0.2493
437139059,0.5,0.4995
437176891,0.5,0.4995
437179145,0.5,0.4995
447590290,0.5,0.2493
448753242,0.5,0.2493
448753243,0.5,0.2493
448760066,0.5,0.4995
448762348,0.5,0.4995
448765648,0.5,0.2493
449598597,0.5,0.2493
449615529,0.5,0.2493
449625470,0.5,0.4995
449803416,0.5,0.4995
449805433,0.5,0.4995
449889500,0.5,0.2493
449894564,0.5,0.749
449895544,0.5,0.4995
449907210,0.5,0.2493
450080755,0.5,0.2493
450094414,0.5,0.2493
450094712,0.5,0.4995
450095840,0.5,0.2493
450096313,0.5,0.4995
450119653,0.5,0.4995
451162103,0.5,0.2493
451252916,0.5,0.4995
451268260,0.5,0.2493
451283682,0.5,0.2493
451286136,0.5,0.2493
451286154,0.5,0.2493
451320126,0.5,0.2493
460145180,0.5,0.749
462075712,0.5,0.2493
462096073,0.5,0.2493
462198227,0.5,0.4995
463289792,0.5,0.4995
463298829,0.5,0.2493
465223854,0.5,0.749
472050285,0.5,0.2493
473877945,0.5,0.4995
473878118,0.5,0.749
474111017,0.5,0.4995
474412073,0.5,0.2493
475652604,0.5,0.4995
478267407,0.5,0.4995
478267408,0.5,0.4995
478267505,0.5,0.4995
478267510,0.5,0.4995
478267525,0.5,0.4995
478267594,0.5,0.4995
478267624,0.5,0.2493
478267660,0.5,0.4995
478267806,0.5,0.4995
478268249,0.5,0.4995
478288469,0.5,0.4995
478288620,0.5,0.4995
478289007,0.5,0.4995
478289070,0.5,0.4995
484017770,0.5,0.4995
484017787,0.5,0.4995
484206044,0.5,0.4995
484215981,0.5,0.4995
484315627,0.5,0.749
484331514,0.5,0.4995
484483335,0.5,0.2493
484509737,0.5,0.2493
484559319,0.5,0.2493
484592221,0.5,0.4995
484713708,0.5,0.4995
490761020,0.5,0.4995
491420737,0.5,0.4995
491474377,0.5,0.4995
491518127,0.5,0.2493
491535339,0.5,0.2493
491746440,0.5,0.749
491752408,0.5,0.749
491785654,0.5,0.749
491786411,0.5,0.749
491792395,0.5,0.2493
491813094,0.5,0.749
501413953,0.5,0.2493
501437816,0.5,0.2493
501460463,0.5,0.2493
518460527,0.5,0.749
520535573,0.5,0.4995
536532595,0.5,0.4995
537747619,0.5,0.2493
538731607,0.5,0.2493
538734099,0.5,0.4995
538967006,0.5,0.4995
538967033,0.5,0.4995
539041718,0.5,0.4995
539122187,0.5,0.749
539158843,0.5,0.4995
539192146,0.5,0.749
539201380,0.5,0.4995
539222591,0.5,0.4995
539348784,0.5,0.4995
549346378,0.5,0.2493
549371720,0.5,0.4995
549378122,0.5,0.749
549379276,0.5,0.2493
549437277,0.5,0.4995
554297906,0.5,0.4995
554313139,0.5,0.4995
554319851,0.5,0.4995
554323517,0.5,0.2493
554338230,0.5,0.4995
554338231,0.5,0.4995
554342893,0.5,0.2493
554343185,0.5,0.2493
554347422,0.5,0.4995
554448185,0.5,0.2493
563634772,0.5,0.2493
563849022,0.5,0.2493
564112225,0.5,0.2493
564437628,0.5,0.2493
564439425,0.5,0.4995
564442388,0.5,0.4995
564444462,0.5,0.1241
564450345,0.5,0.2493
564457402,0.5,0.2493
564459476,0.5,0.4995
564459597,0.5,0.4995
564465365,0.5,0.4995
564481036,0.5,0.4995
564481798,0.5,0.4995
564504144,0.5,0.2493
564504416,0.5,0.2493
564515268,0.5,0.4995
564519788,0.5,0.4995
565036372,0.5,0.2493
565057245,0.5,0.4995
565064394,0.5,0.2493
567483417,0.5,0.4995
572193620,0.5,0.2493
587042038,0.5,0.2493
587047536,0.5,0.2493
587077540,0.5,0.2493
587080532,0.5,0.2493
590638613,0.5,0.749
590658679,0.5,0.749
590678842,0.5,0.4995
592904235,0.5,0.2493
594631098,0.5,0.2493
597205677,0.5,0.4995
600822371,0.5,0.4995
600826095,0.5,0.4995
600869212,0.5,0.749
605244181,0.5,0.4995
605282839,0.5,0.2493
609946151,0.5,0.4995
610008127,0.5,0.4995
610044506,0.5,0.4995
610583527,0.5,0.4995
611063379,0.5,0.4995
611259118,0.5,0.4995
612784598,0.5,0.4995
612842231,0.5,0.4995
613810067,0.5,0.4995
614095768,0.5,0.4995
614096678,0.5,0.2493
614097963,0.5,0.4995
614114258,0.5,0.4995
616296905,0.5,0.2493
616432043,0.5,0.4995
616836990,0.5,0.2493
618821851,0.5,0.749
621358359,0.5,0.2493
624518862,0.5,0.2493
628339360,0.5,0.749
628339428,0.5,0.749
628339429,0.5,0.749
636079607,0.5,0.749
636600111,0.5,0.4995
636668289,0.5,0.4995
640687632,0.5,0.4995
640736354,0.5,0.1241
640773423,0.5,0.4995
642353262,0.5,0.2493
642754793,0.5,0.2493
643114551,0.5,0.4995
646159655,0.5,0.2493
646210442,0.5,0.2493
655710200,0.5,0.4995
655968517,0.5,0.4995
655986467,0.5,0.4995
664525152,0.5,0.2493
665523726,0.5,0.4995
668069295,0.5,0.749
672947713,0.5,0.749
673113530,0.5,0.749
678513894,0.5,0.4995
684603138,0.5,0.4995
684678010,0.5,0.2493
697394769,0.5,0.2493
699687291,0.5,0.4995
699867991,0.5,0.4995
699903095,0.5,0.4995
704477068,0.5,0.4995
704494502,0.5,0.4995
704503162,0.5,0.4995
704517007,0.5,0.2493
704517060,0.5,0.2493
704517089,0.5,0.4995
704520992,0.5,0.4995
704521409,0.5,0.2493
704541013,0.5,0.2493
704543854,0.5,0.4995
704544056,0.5,0.4995
704544280,0.5,0.4995
704567268,0.5,0.4995
704575261,0.5,0.2493
704586856,0.5,0.4995
708463900,0.5,0.4995
708467094,0.5,0.4995
708469444,0.5,0.4995
708471108,0.5,0.4995
708477979,0.5,0.4995
708481601,0.5,0.4995
708482024,0.5,0.4995
708486758,0.5,0.4995
708498702,0.5,0.4995
708500064,0.5,0.4995
708500090,0.5,0.4995
708503014,0.5,0.4995
708509191,0.5,0.4995
708516498,0.5,0.4995
708516681,0.5,0.4995
708520179,0.5,0.4995
708535706,0.5,0.4995
708538496,0.5,0.4995
708566975,0.5,0.4995
708652251,0.5,0.4995
730190986,0.5,0.4995
734295954,0.5,0.4995
734320642,0.5,0.4995
741649491,0.5,0.4995
759548018,0.5,0.4995
759608819,0.5,0.4995
759653171,0.5,0.2493
759762810,0.5,0.4995
766857101,0.5,0.4995
766857118,0.5,0.4995
766857119,0.5,0.4995
766857120,0.5,0.4995
766861932,0.5,0.4995
766861933,0.5,0.4995
766861936,0.5,0.4995
766861938,0.5,0.4995
766861940,0.5,0.4995
766861942,0.5,0.4995
766861981,0.5,0.4995
766861982,0.5,0.4995
766862006,0.5,0.4995
766862008,0.5,0.4995
766862009,0.5,0.4995
766862010,0.5,0.4995
766862011,0.5,0.4995
766862016,0.5,0.4995
766862017,0.5,0.4995
766872093,0.5,0.4995
766872141,0.5,0.4995
766872143,0.5,0.4995
766872157,0.5,0.4995
766872170,0.5,0.4995
766872189,0.5,0.4995
766873227,0.5,0.4995
766873228,0.5,0.4995
766873286,0.5,0.4995
766873287,0.5,0.4995
766873416,0.5,0.2493
766873446,0.5,0.4995
766874302,0.5,0.4995
766874880,0.5,0.4995
766891110,0.5,0.4995
766891169,0.5,0.4995
767011689,0.5,0.4995
769501279,0.5,0.4995
770559054,0.5,0.4995
770559055,0.5,0.4995
772444032,0.5,0.4995
772724970,0.5,0.4995
776679895,0.5,0.4995
777688372,0.5,0.2493
778600943,0.5,0.4995
778602858,0.5,0.2493
787174216,0.5,0.2493
787532235,0.5,0.2493
788167004,0.5,0.4995
788192605,0.5,0.4995
788286790,0.5,0.4995
788288809,0.5,0.4995
788296792,0.5,0.4995
788376482,0.5,0.4995
788651691,0.5,0.4995
788701698,0.5,0.4995
789089781,0.5,0.4995
789114565,0.5,0.4995
789120385,0.5,0.4995
789138574,0.5,0.4995
789152995,0.5,0.4995
789157485,0.5,0.4995
789173028,0.5,0.4995
789194036,0.5,0.4995
789242122,0.5,0.4995
789292472,0.5,0.4995
789537090,0.5,0.4995
789567289,0.5,0.4995
789748633,0.5,0.4995
790039925,0.5,0.4995
793168500,0.5,0.2493
793214814,0.5,0.2493
793218718,0.5,0.2493
793916027,0.5,0.2493
794866818,0.5,0.4995
797310502,0.5,0.2493
797443106,0.5,0.4995
797528700,0.5,0.4995
797629548,0.5,0.4995
797771669,0.5,0.2493
798213361,0.5,0.4995
798454510,0.5,0.4995
798502088,0.5,0.4995
798595224,0.5,0.2493
798684625,0.5,0.4995
800013171,0.5,0.4995
800513192,0.5,0.2493
800615352,0.5,0.4995
812163177,0.5,0.4995
845652335,0.5,0.4995
845743967,0.5,0.2493
845816374,0.5,0.2493
845981808,0.5,0.2493
850451321,0.5,0.2493
850524433,0.5,0.749
854198806,0.5,0.4995
854203861,0.5,0.4995
854208739,0.5,0.4995
854212252,0.5,0.4995
854217819,0.5,0.4995
854218205,0.5,0.4995
854224858,0.5,0.4995
854237723,0.5,0.4995
854237786,0.5,0.4995
854244927,0.5,0.4995
854245616,0.5,0.4995
854253137,0.5,0.4995
854272886,0.5,0.4995
854287194,0.5,0.4995
854299966,0.5,0.4995
854316246,0.5,0.4995
854346175,0.5,0.4995
854707645,0.5,0.4995
854713520,0.5,0.4995
854729478,0.5,0.4995
854729761,0.5,0.4995
854750805,0.5,0.4995
854760531,0.5,0.4995
854763606,0.5,0.4995
854764897,0.5,0.4995
854771550,0.5,0.4995
854775874,0.5,0.4995
854779389,0.5,0.4995
854785594,0.5,0.4995
854785932,0.5,0.4995
854791685,0.5,0.4995
854804042,0.5,0.4995
854826075,0.5,0.4995
855173205,0.5,0.4995
855615783,0.5,0.4995
855743221,0.5,0.4995
855788961,0.5,0.4995
857615481,0.5,0.4995
858043422,0.5,0.4995
866714938,0.5,0.2493
866723439,0.5,0.2493
866746667,0.5,0.2493
924361805,0.5,0.4995
924389085,0.5,0.4995
924411698,0.5,0.4995
924486088,0.5,0.4995
924986561,0.5,0.2493
926258178,0.5,0.4995
927641451,0.5,0.2493
927757887,0.5,0.2493
927860065,0.5,0.4995
927893816,0.5,0.4995
927964999,0.5,0.4995
927971671,0.5,0.4995
929484121,0.5,0.4995
929492959,0.5,0.4995
929496775,0.5,0.2493
929497020,0.5,0.4995
929498440,0.5,0.4995
929549704,0.5,0.2493
929552469,0.5,0.4995
929574336,0.5,0.4995
929600803,0.5,0.4995
929612868,0.5,0.4995
929629250,0.5,0.4995
929692429,0.5,0.4995
929699751,0.5,0.2493
929769950,0.5,0.4995
930370999,0.5,0.4995
930392785,0.5,0.2493
930494415,0.5,0.4995
930569961,0.5,0.4995
930710959,0.5,0.2493
930733447,0.5,0.2493
930901910,0.5,0.4995
934379522,0.5,0.4995
934445859,0.5,0.4995
934734121,0.5,0.4995
934745121,0.5,0.4995
934771887,0.5,0.4995
934789707,0.5,0.4995
937908258,0.5,0.4995
938210540,0.5,0.4995
938210976,0.5,0.4995
938221202,0.5,0.2493
938547280,0.5,0.4995
955961564,0.5,0.4995
956371074,0.5,0.2493
956430987,0.5,0.4995
961216589,0.5,0.2493
961264372,0.5,0.4995
963005281,0.5,0.4995
967805088,0.5,0.2493
967839286,0.5,0.749
973311403,0.5,0.4995
974071212,0.5,0.2493
974375799,0.5,0.4995
977501186,0.5,0.2493
990619625,0.5,0.4995
990695003,0.5,0.4995
994500582,0.5,0.4995
995150423,0.5,0.4995
998338022,0.5,0.4995
1017271853,0.5,0.4995
1018836875,0.5,0.2493
1093353365,0.5,0.749
1093751844,0.5,0.749
1101628550,0.5,0.4995
1108915926,0.5,0.4995
1119510679,0.5,0.4995
1126217381,0.5,0.4995
1150028497,0.5,0.4995
1150457725,0.5,0.4995
1157526117,0.5,0.4995
1157535673,0.5,0.4995
1177134993,0.5,0.749
1185086434,0.5,0.2493
1188882382,0.5,0.2493
1194277749,0.5,0.4995
1199316465,0.5,0.4995
1199330016,0.5,0.4995
1199393912,0.5,0.4995
1199398717,0.5,0.4995
1199483113,0.5,0.4995
1199509709,0.5,0.4995
1199736176,0.5,0.2493
1205658522,0.5,0.4995
1207736640,0.5,0.2493
1215247587,0.5,0.749
1216006893,0.5,0.4995
1221050427,0.5,0.4995
1221270123,0.5,0.4995
1221695767,0.5,0.4995
1224604060,0.5,0.4995
1226050258,0.5,0.2493
1226248621,0.5,0.4995
1227206133,0.5,0.4995
1227286783,0.5,0.4995
1227569792,0.5,0.4995
1234158776,0.5,0.4995
1266955080,0.5,0.4995
1267802745,0.5,0.2493
1270472481,0.5,0.4995
1274790482,0.5,0.2493
1288946224,0.5,0.2493
1295363356,0.5,0.2493
1304357068,0.5,0.4995
1313142582,0.5,0.4995
1319472894,0.5,0.2493
1319797767,0.5,0.4995
1319841006,0.5,0.4995
1320448899,0.5,0.4995
1330028736,0.5,0.4995
1330041606,0.5,0.4995
1335669724,0.5,0.4995
1336229729,0.5,0.749
1339449199,0.5,0.2493
1345551912,0.5,0.4995
1345558742,0.5,0.4995
1351160612,0.5,0.4995
1390814016,0.25,0.2498
1390835522,0.25,0.2498
1390870425,0.25,0.2498
1390932404,0.25,0.2498
1390936667,0.25,0.2498
1390987356,0.25,0.2498
1391008303,0.25,0.2498
1391014532,0.25,0.2498
1391015405,0.25,0.2498
1391018274,0.25,0.2498
1391159347,0.25,0.2498
1391350902,0.5,0.4995
1423369981,0.5,0.4995
1426401812,0.5,0.4995
1426622935,0.5,0.4995
1429012158,0.5,0.2493
1429144447,0.5,0.4995
1429160164,0.5,0.4995
